1,31.119,0
2,32.558,0
3,31.558,0
4,31.817,0
5,32.351,0
6,32.319,0
7,31.707,0
8,32.201,0
9,32.795,0
10,31.343,0
11,30.439,0
12,31.39,0
13,31.547,0
14,32.584,0
15,31.739,0
16,31.224,0
17,30.964,0
18,32.237,0
19,33.364,0
20,31.533,0
21,32.027,0
22,30.741,0
23,31.562,0
24,31.657,0
25,30.835,0
26,30.823,0
27,31.565,0
28,31.76,0
29,30.428,0
30,30.685,0
31,30.02,0
32,30.311,0
33,31.068,0
34,31.164,0
35,30.106,0
36,31.679,0
37,30.601,0
38,31.041,0
39,29.547,0
40,29.428,0
41,31.755,0
42,30.907,0
43,31.115,0
44,31.499,0
45,29.475,0
46,31.685,0
47,30.502,0
48,30.781,0
49,30.777,0
50,30.433,0
51,30.599,0
52,30.666,0
